220	3
860	3
71	3
167	3
455	3
711	3
562	3
690	3
818	3
946	3
189	3
221	3
200	3
776	3
808	3
1000	3
115	3
371	3
563	3
723	3
851	3
883	3
265	2
660	2
884	2
319	2
511	2
575	2
138	2
373	2
629	2
192	2
704	2
736	2
75	2
523	2
630	2
822	2
140	2
332	2
439	2
791	2
823	2
365	2
557	2
813	2
152	2
408	2
472	2
632	2
760	2
888	2
99	2
227	2
259	2
675	2
931	2
142	2
174	2
526	2
942	2
569	2
132	2
196	2
580	2
676	2
943	2
975	2
986	2
741	2
837	2
464	2
624	2
91	2
70	2
422	2
934	2
113	2
209	2
28	2
327	2
487	2
743	2
935	2
114	2
594	2
93	2
765	2
104	2
488	2
211	2
681	1
308	1
789	1
651	1
97	1
556	1
440	1
355	1
611	1
995	1
356	1
581	1
240	1
528	1
848	1
582	1
50	1
701	1
264	1
328	1
595	1
257	0
323	0
803	0
